chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
8	102241177	102241246	augPB-14146.t1	0	0	0	1	2	ENSG00000176406.23	RIMS2
8	123078900	123079013	augPB-14197.t2	0	1	2	2	0	ENSG00000147687.19	TATDN1
8	139380214	139380325	augPB-14227.t2	0	0	0	26	0	ENSG00000169398.19	PTK2
8	139903625	139903707	augPB-14228.t1	0	0	0	1	1	ENSG00000105339.10	DENND3
8	142200205	142200405	augPB-14242.t1	0	0	0	5	0	ENSG00000184428.13	TOP1MT
8	142253750	142253861	augCGP-1268.t1	0	0	0	1	38	ENSG00000158106.14	RHPN1
8	142512017	142512196	augPB-14251.t1	0	0	0	3	0	ENSG00000104524.14	PYCR3
8	143119271	143119371	augPB-14274.t2	0	0	0	1	0	ENSG00000179832.17	MROH1
8	143425915	143426015	augPB-14294.t1	0	0	0	1	1	ENSG00000160957.13	RECQL4
8	143426093	143426589	augPB-14294.t1	0	0	0	1	0	ENSG00000160957.13	RECQL4
8	143693064	143693275	augPB-14299.t2	0	0	0	1	0	ENSG00000196378.12	ZNF34
8	143916005	143916149	augPB-14306.t1	0	0	0	1	2	ENSG00000196922.10	ZNF252P
9	4631399	4631485	augPB-5870.t2	2	1	1	3	1	ENSG00000070610.14	GBA2
9	7141060	7141143	augPB-5914.t3	5	1	2	2	30	ENSG00000086102.19	NFX1
9	20784213	20784302	augPB-5956.t1	0	0	0	1	0	ENSG00000286685.1	AL158077.2
9	21242854	21242990	augPB-5958.t1	0	1	0	2	1	ENSG00000177076.6	ACER2
9	23296172	23296350	augCGP-3586.t1	7	0	1	5	24	ENSG00000044459.15	CNTLN
9	24959634	24959724	augPB-5970.t1	2	2	0	2	270	ENSG00000164989.17	CCDC171
9	40852951	40853103	augPB-6012.t1	0	0	0	1	0	ENSG00000107099.15	DOCK8
9	61573013	61573096	augPB-6088.t1	0	5	2	10	38	ENSG00000198000.12	NOL8
9	67053477	67053575	augPB-6115.t1	2	1	0	2	62	ENSG00000048828.17	FAM120A
9	67818120	67818202	augPB-6120.t1	0	0	1	1	0	ENSG00000175787.17	ZNF169
9	73841933	73842024	augPB-6161.t1	0	0	1	1	0	ENSG00000119509.13	INVS
9	94658363	94658413	augPB-6247.t1	0	0	0	1	105	ENSG00000226752.9	CUTALP
9	101728651	101728742	augPB-6306.t1	0	0	1	1	0	ENSG00000106991.13	ENG
9	101738350	101738392	augPB-6306.t1	0	0	0	2	315	ENSG00000106991.13	ENG
9	102300479	102300559	augPB-6325.t1	1	0	0	2	1	ENSG00000167118.11	URM1
9	103781833	103782020	augPB-6357.t1	0	0	0	1	2	ENSG00000136878.13	USP20
9	105432362	105432468	augPB-6375.t2	1	0	0	1	0	ENSG00000130714.16	POMT1
9	105436646	105436773	augPB-6375.t1	0	0	0	10	0	ENSG00000130714.16	POMT1
9	105505455	105505593	augPB-6378.t1	0	0	1	1	3	ENSG00000107263.18	RAPGEF1
9	106191448	106191487	augPB-6381.t2	0	3	0	3	2	ENSG00000107290.14	SETX
9	107367139	107367260	augPB-6402.t1	0	0	0	3	10	ENSG00000160323.18	ADAMTS13
9	107617256	107617455	augPB-6407.t1	0	0	0	1	0	ENSG00000123453.18	SARDH
9	107617826	107618008	augPB-6407.t2	0	0	0	1	0	ENSG00000123453.18	SARDH
9	109897733	109897866	augPB-6428.t3	0	0	0	3	0	ENSG00000130560.9	UBAC1
9	111181660	111181780	augPB-6469.t1	0	0	0	2	2	ENSG00000188566.13	NDOR1
9	111240693	111240885	augPB-6473.t1	0	0	0	3	0	ENSG00000188986.7	NELFB
9	111586858	111586949	augPB-6483.t1	0	0	0	6	0	ENSG00000203993.6	ARRDC1-AS1
Scaffold_39_5m	3286784	3286929	augPB-3877.t1	2	0	2	1	46	ENSG00000106009.16	BRAT1
Scaffold_39_5m	4512933	4513066	augPB-3892.t3	0	0	0	1	0	ENSG00000164880.16	INTS1
Scaffold_39_5m	5464777	5464927	augPB-3905.t1	0	0	0	1	0	ENSG00000223855.2	AC147651.1
Scaffold_45_3m	660838	660974	augPB-3929.t1	0	0	0	6	0	ENSG00000226278.1	PSPHP1
Scaffold_45_3m	1971997	1972096	augPB-3938.t1	0	0	0	8	0	ENSG00000152926.15	ZNF117
Scaffold_46_2m	2626431	2626568	augPB-13215.t1	0	10	20	11	135	ENSG00000186001.14	LRCH3
Scaffold_46_2m	2631359	2631480	augPB-13215.t1	0	0	0	10	0	ENSG00000186001.14	LRCH3
Scaffold_46_2m	2695465	2695597	augCGP-37.t1	0	3	6	1	342	ENSG00000114473.14	IQCG
Scaffold_49_3m	2191450	2191543	augPB-9657.t1	0	0	0	1	0	ENSG00000198223.16	CSF2RA
Scaffold_49_3m	2251897	2251990	augPB-9657.t1	0	0	0	1	0	ENSG00000198223.16	CSF2RA
Scaffold_53_404k	82037	82113	augPB-4668.t7	0	0	0	3	0	ENSG00000142082.15	SIRT3
X	11337151	11337261	augPB-2390.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
X	11394999	11395166	augCGP-4170.t1	0	23	10	3	2	ENSG00000181544.15	FANCB
X	14889277	14889325	augPB-2410.t2	0	0	2	4	0	ENSG00000102098.19	SCML2
X	34985383	34985463	augPB-2469.t1	0	0	0	1	206	ENSG00000156313.14	RPGR
X	43341341	43341381	augPB-2501.t2	0	0	0	1	0	ENSG00000251192.7	ZNF674
X	44082216	44082456	augPB-2511.t1	18	5	11	39	130	ENSG00000102226.10	USP11
X	44249528	44249607	augPB-2512.t1	0	0	0	1	0	ENSG00000147117.7	ZNF157
X	44294978	44295121	augPB-2513.t1	1	0	3	1	29	ENSG00000147124.12	ZNF41
X	45746275	45746344	augPB-2531.t1	0	0	0	1	0	ENSG00000171433.12	GLOD5
X	46286058	46286282	augPB-2551.t1	0	0	0	1	0	ENSG00000215274.5	GAGE10
X	47771066	47771137	augPB-2560.t1	0	0	0	1	41	ENSG00000230317.2	LINC01284
X	49706874	49706932	augPB-2573.t1	0	0	0	1	0	ENSG00000184205.14	TSPYL2
X	53944000	53944027	augPB-2600.t1	0	0	0	2	0	ENSG00000165591.6	FAAH2
X	59990793	59990885	augPB-2615.t1	6	4	19	5	0	ENSG00000131080.15	EDA2R
X	59993754	59993828	augPB-2615.t1	13	9	17	6	3	ENSG00000131080.15	EDA2R
X	69029798	69029955	augPB-2673.t1	0	0	0	1	0	ENSG00000102383.14	ZDHHC15
X	71602252	71602472	augPB-2679.t2	0	0	0	1	0	ENSG00000165240.20	ATP7A
X	75043978	75044035	augPB-2687.t1	4	0	4	3	0	ENSG00000198157.11	HMGN5
X	79204900	79205027	augPB-2692.t3	0	0	1	1	0	ENSG00000155008.14	APOOL
X	95708017	95708242	augPB-2721.t1	0	0	0	4	38	ENSG00000102387.15	TAF7L
X	95878484	95878560	augPB-2727.t2	0	0	0	3	0	ENSG00000196440.11	ARMCX4
X	102492188	102492273	augPB-2778.t1	0	0	0	2	0	ENSG00000170925.3	TEX13B
X	102495546	102495717	augPB-2779.t1	0	0	1	3	44	ENSG00000277883.1	NLRP3P1
X	102503532	102503703	augPB-2779.t1	0	0	0	3	15	ENSG00000277883.1	NLRP3P1
X	102709590	102709707	augPB-2782.t2	0	0	0	2	0	ENSG00000197565.16	COL4A6
X	124194975	124195041	augPB-2860.t1	0	0	0	1	0	ENSG00000122126.17	OCRL
X	125748183	125749678	augPB-2874.t2	0	0	0	1	0	ENSG00000147256.12	ARHGAP36
X	129453774	129453865	augPB-2888.t4	2	2	3	4	14	ENSG00000156504.16	FAM122B
X	129990281	129990875	augPB-2896.t1	0	0	0	1	0	ENSG00000186376.15	ZNF75D
X	130937278	130937484	augPB-2906.t1	0	0	2	2	10	ENSG00000129680.16	MAP7D3
X	131624566	131624618	augPB-2911.t2	0	0	0	1	0	ENSG00000234062.8	AL390879.1
X	131671704	131671815	augPB-2911.t2	0	0	0	1	14	ENSG00000234062.8	AL390879.1
X	148151280	148151386	augPB-2949.t1	0	0	0	1	0	ENSG00000147394.18	ZNF185
X	148183583	148183715	augCGP-4678.t1	0	0	0	1	0	ENSG00000147394.18	ZNF185
