chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr5	52636036	52636188	augPB-8977.t1	0	0	1	0	0	ENSG00000109118.14	PHF12
chr5	52955815	52956040	augPB-8990.t2	0	1	1	0	0	ENSG00000007202.15	KIAA0100
chr5	53042002	53042094	augPB-8994.t1	0	0	1	0	1	ENSG00000109103.12	UNC119
chr5	60594143	60594206	augPB-9088.t2	0	0	20	1	0	ENSG00000113318.11	MSH3
chr5	62061991	62062151	augPB-9095.t7	0	0	1	0	0	ENSG00000205464.12	ATP6AP1L
chr5	62062793	62062847	augPB-9095.t7	0	0	1	0	0	ENSG00000205464.12	ATP6AP1L
chr5	70269924	70270004	augPB-9109.t2	64	31	26	10	39	ENSG00000113356.12	POLR3G
chr5	70486345	70486560	augPB-9111.t2	0	0	1	0	0	ENSG00000164199.18	ADGRV1
chr5	81738155	81738416	augPB-9139.t1	0	0	1	0	0	ENSG00000173930.9	SLCO4C1
chr5	93027000	93027091	augPB-9168.t2	0	0	1	0	2	ENSG00000047188.16	YTHDC2
chr5	93064724	93064805	augPB-9168.t3	0	0	1	0	0	ENSG00000047188.16	YTHDC2
chr5	94635476	94635497	augPB-9170.t4	0	2	1	0	15	ENSG00000152503.9	TRIM36
chr5	94701776	94701940	augPB-9171.t2	1	0	3	0	10	ENSG00000164219.10	PGGT1B
chr5	94701857	94701940	augPB-9171.t1	0	0	2	0	7	ENSG00000164219.10	PGGT1B
chr5	111922830	111923004	augPB-9223.t1	0	0	1	0	3	ENSG00000197375.12	SLC22A5
chr5	112471221	112471357	augPB-9234.t2	0	0	1	0	16	ENSG00000072364.13	AFF4
chr5	115415651	115415771	augPB-9257.t5	0	0	1	0	0	ENSG00000145832.14	SLC25A48
chr5	115441371	115441529	augPB-9257.t4	0	0	1	0	5	ENSG00000145832.14	SLC25A48
chr5	117881484	117881583	augCGP-11109.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr5	117902917	117903069	augPB-9272.t1	3	0	4	0	0	ENSG00000120709.11	FAM53C
chr5	121435713	121435854	augPB-9323.t3	0	0	69	0	0	ENSG00000081791.9	DELE1
chr5	127406866	127406973	augPB-9343.t1	0	0	6	0	0	ENSG00000164265.9	SCGB3A2
chr5	134319952	134320046	augPB-9395.t1	0	0	1	0	0	ENSG00000170271.11	FAXDC2
chr5	155958595	155958760	augPB-9482.t5	0	0	1	0	0	ENSG00000146083.12	RNF44
chr6	8793	8934	augPB-6101.t4	0	0	9	0	0	ENSG00000181404.17	WASHC1
chr6	3962867	3962927	augPB-6124.t1	0	0	1	0	0	ENSG00000230648.1	AL138831.1
chr6	10693264	10693430	augPB-6151.t1	16	6	15	2	0	ENSG00000111845.5	PAK1IP1
chr6	14714276	14714334	augPB-6173.t1	0	0	5	0	0	ENSG00000229646.2	AL109914.1
chr6	15124020	15124100	augPB-6174.t1	0	0	15	1	0	ENSG00000234261.4	AL138720.1
chr6	25690168	25690363	augPB-6214.t1	0	2	4	6	2	ENSG00000079691.18	CARMIL1
chr6	28362356	28362713	augPB-6253.t1	0	0	1	0	0	ENSG00000235109.7	ZSCAN31
chr6	31591408	31591606	augCGP-1859.t1	0	83	149	17	3336	ENSG00000204463.12	BAG6
chr6	31739010	31739098	augPB-6321.t1	1	0	3	0	159	ENSG00000204394.13	VARS1
chr6	31809592	31809712	augPB-6326.t1	0	0	11	0	1	ENSG00000204386.11	NEU1
chr6	33007592	33007712	augPB-6358.t2	0	0	1	0	0	ENSG00000204257.15	HLA-DMA
chr6	34112104	34112240	augPB-6390.t1	1	0	1	0	3	ENSG00000124493.14	GRM4
chr6	34112318	34112351	augPB-6390.t1	1	0	1	0	3	ENSG00000124493.14	GRM4
chr6	41220524	41220673	augPB-6451.t3	10	4	5	2	13	ENSG00000001167.14	NFYA
chr6	43589010	43589138	augPB-6490.t1	0	0	1	0	5	ENSG00000124574.15	ABCC10
chr6	43675803	43675894	augPB-6496.t3	0	0	1	0	0	ENSG00000124571.18	XPO5
chr6	43682824	43682877	augPB-6496.t1	0	0	2	0	0	ENSG00000124571.18	XPO5
chr6	43713902	43713926	augPB-6496.t3	2	1	4	1	5	ENSG00000124571.18	XPO5
chr6	53202771	53202884	augPB-6547.t1	0	0	1	1	0	ENSG00000112146.16	FBXO9
chr6	53632758	53632865	augPB-6549.t1	0	0	26	0	0	ENSG00000001084.13	GCLC
chr6	71860254	71860511	augCGP-2150.t1	0	0	2927	2941	0	ENSG00000156508.18	EEF1A1
chr6	80572457	80572580	augPB-6605.t1	1	0	6	0	0	ENSG00000005700.15	IBTK
chr6	85900399	85900471	augPB-6627.t1	1	4	12	0	1	ENSG00000146282.18	RARS2
chr6	88078193	88078314	augPB-6641.t3	2	0	1	0	0	ENSG00000112159.12	MDN1
chr6	88253562	88253615	augPB-6642.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr6	91657539	91657653	augPB-6646.t4	3	3	3	0	12	ENSG00000135333.14	EPHA7
chr6	91667671	91667840	augPB-6646.t3	2	5	3	0	27	ENSG00000135333.14	EPHA7
chr6	97272318	97272481	augPB-6655.t2	0	1	1	0	7	ENSG00000112234.9	FBXL4
chr6	97775843	97776930	augCGP-2222.t1	31	45	18	53	176	ENSG00000132424.16	PNISR
chr6	107316173	107316349	augPB-6691.t1	0	0	2	0	636	ENSG00000118690.13	ARMC2
chr6	127877254	127877376	augPB-6772.t2	0	0	1	0	0	ENSG00000196569.12	LAMA2
chr6	130032269	130032382	augPB-6779.t1	2	0	1	0	0	ENSG00000112282.18	MED23
chr6	130042571	130042613	augPB-6779.t3	1	1	2	0	1	ENSG00000112282.18	MED23
chr6	134997902	134998083	augPB-6800.t1	0	0	1	0	1	ENSG00000197442.10	MAP3K5
chr6	141818679	141818743	augPB-6824.t1	1	0	1	0	2	ENSG00000189007.16	ADAT2
chr6	156204564	156204650	augPB-6882.t4	0	0	1	0	0	ENSG00000272047.3	GTF2H5
chr6	158077062	158077199	augPB-6895.t1	0	0	5	0	67	ENSG00000197081.14	IGF2R
chr7	3321369	3321440	augPB-742.t1	0	1	1	0	609	ENSG00000106012.18	IQCE
chr7	14578064	14578233	augPB-791.t1	0	0	1	0	0	ENSG00000006468.14	ETV1
chr7	22480891	22481026	augPB-812.t1	0	0	1	0	0	ENSG00000105877.18	DNAH11
chr7	22487308	22487479	augPB-812.t1	0	1	1	0	0	ENSG00000105877.18	DNAH11
chr7	33443138	33443166	augPB-874.t2	0	0	1	0	0	ENSG00000231952.3	DPY19L1P2
chr7	37050525	37050749	augPB-887.t1	15	37	6	3	0	ENSG00000011426.11	ANLN
chr7	48561990	48562093	augPB-944.t1	0	0	2	0	2	ENSG00000158683.8	PKD1L1
chr7	59332088	59332212	augPB-974.t1	0	13	8	15	2	ENSG00000286456.1	AC016769.5
chr7	70014947	70015789	augPB-1051.t1	0	0	1	0	0	ENSG00000257923.11	CUX1
chr7	71293950	71294129	augPB-1064.t2	1	0	2	0	0	ENSG00000196411.10	EPHB4
chr7	71427481	71427616	augPB-1067.t5	0	0	1	0	3	ENSG00000146830.10	GIGYF1
chr7	71428140	71428325	augPB-1067.t2	1	2	1	0	11	ENSG00000146830.10	GIGYF1
chr7	71750849	71750898	augPB-1079.t1	0	0	5	0	0	ENSG00000121716.20	PILRB
chr7	71860826	71860991	augPB-1081.t1	0	0	1	0	0	ENSG00000239521.8	CASTOR3
chr7	71862257	71862407	augPB-1081.t1	0	0	1	0	0	ENSG00000239521.8	CASTOR3
chr7	71862510	71862569	augPB-1081.t1	0	0	1	0	0	ENSG00000239521.8	CASTOR3
chr7	72624980	72625113	augPB-1100.t4	2	1	3	0	21	ENSG00000196652.11	ZKSCAN5
chr7	73115129	73115205	augPB-1110.t2	2	4	1	2	12	ENSG00000198742.9	SMURF1
chr7	73192889	73193098	augPB-1111.t1	0	0	1	0	0	ENSG00000196367.13	TRRAP
chr7	84060002	84060160	augPB-1159.t1	0	0	1	0	8	ENSG00000008277.14	ADAM22
chr7	103546154	103546208	augPB-1227.t1	0	0	1	0	0	ENSG00000184903.10	IMMP2L
chr7	103548128	103548252	augPB-1227.t1	0	0	1	0	0	ENSG00000184903.10	IMMP2L
chr7	109899869	109899944	augPB-1242.t1	0	0	1	0	0	ENSG00000077063.11	CTTNBP2
chr7	121094521	121094818	augPB-1276.t3	1	0	2	0	8	ENSG00000128596.17	CCDC136
chr7	121679238	121679320	augPB-1284.t1	0	1	1	0	0	ENSG00000158467.16	AHCYL2
chr7	121785178	121785259	augPB-1285.t1	0	0	1	0	0	ENSG00000128578.10	STRIP2
chr7	127477865	127478020	augPB-1313.t4	0	0	2	0	0	ENSG00000105875.14	WDR91
chr7	143367686	143367778	augPB-1402.t5	0	2	5	0	36	ENSG00000013374.16	NUB1
chr7	143388537	143388667	augPB-1402.t2	0	0	8	0	40	ENSG00000013374.16	NUB1
chr7	144168014	144168153	augPB-1407.t1	0	1	1	1	3	ENSG00000055609.18	KMT2C
chr7	144169576	144169738	augPB-1407.t1	0	2	1	0	8	ENSG00000055609.18	KMT2C
chr8	483492	483616	augPB-3390.t2	0	0	1	0	0	ENSG00000104714.14	ERICH1
chr8	483880	484251	augPB-3390.t2	0	0	1	0	0	ENSG00000104714.14	ERICH1
chr8	8157160	8157212	augPB-3415.t1	3	0	1	0	0	ENSG00000253252.2	AC022784.2
chr8	16405546	16405735	augPB-3446.t5	1	7	7	0	69	ENSG00000078674.17	PCM1
chr8	16465890	16466037	augPB-3446.t1	8	4	6	0	70	ENSG00000078674.17	PCM1
chr8	27635739	27635824	augPB-3527.t2	0	0	1	0	0	ENSG00000197892.13	KIF13B
chr8	28421372	28421487	augPB-3529.t1	1	0	1	0	0	ENSG00000248964.7	AC131254.1
chr8	35897598	35897747	augPB-3559.t1	1	11	42	14	574	ENSG00000104427.12	ZC2HC1A
chr8	37771880	37771952	augPB-3562.t1	0	0	1	0	0	ENSG00000091656.19	ZFHX4
chr8	47358163	47358218	augPB-3586.t3	6	9	6	3	35	ENSG00000066777.9	ARFGEF1
chr8	48743077	48743197	augPB-3599.t4	0	1	2	0	1	ENSG00000205268.10	PDE7A
chr8	53745081	53745239	augPB-3614.t2	16	22	11	2	13	ENSG00000171316.12	CHD7
chr8	55995876	55995985	augCGP-7720.t1	0	9	24	10	90	ENSG00000035681.9	NSMAF
chr8	60772768	60773004	augPB-3642.t1	0	0	1	0	0	ENSG00000147509.14	RGS20
chr8	66881197	66881205	augPB-3654.t1	0	0	67	0	0	ENSG00000253729.8	PRKDC
chr8	66928448	66928550	augPB-3654.t1	4	10	2	1	16	ENSG00000253729.8	PRKDC
chr8	73941200	73941384	augPB-3693.t5	1	0	1	0	4	ENSG00000147548.17	NSD3
chr8	85518562	85518670	augPB-3737.t3	0	1	1	0	0	ENSG00000251136.9	AF117829.1
chr8	85520938	85521029	augPB-3737.t2	0	7	10	1	2	ENSG00000251136.9	AF117829.1
chr8	85521740	85521812	augPB-3737.t2	0	0	10	0	0	ENSG00000251136.9	AF117829.1
chr8	95461099	95461223	augPB-3785.t2	0	0	1	0	0	ENSG00000132549.18	VPS13B
chr8	129432650	129432889	augPB-3882.t1	0	0	1	0	0	ENSG00000008513.16	ST3GAL1
chr8	139433585	139433660	augPB-3911.t2	1	0	2	0	0	ENSG00000104524.14	PYCR3
chr8	139542598	139542968	augPB-3916.t2	0	0	1	0	0	ENSG00000181085.15	MAPK15
chr8	139542719	139542968	augPB-3916.t1	0	0	1	0	1	ENSG00000181085.15	MAPK15
chr8	140203176	140203224	augPB-3941.t2	0	0	1	0	2	ENSG00000173137.12	ADCK5
chr8	140203480	140203544	augPB-3941.t2	0	0	1	0	0	ENSG00000173137.12	ADCK5
chr9	780364	780392	augPB-10855.t2	0	3	2	0	3	ENSG00000137142.5	IGFBPL1
chr9	3404999	3405128	augPB-10881.t1	0	0	2	0	0	ENSG00000227388.3	AL133410.1
chr9	3405349	3405437	augPB-10881.t1	0	0	1	0	0	ENSG00000227388.3	AL133410.1
chr9	4116562	4116696	augPB-10900.t2	14	9	11	0	24	ENSG00000221829.9	FANCG
chr9	21967863	21968041	augCGP-8159.t1	7	0	1	5	24	ENSG00000044459.15	CNTLN
chr9	22721799	22721910	augPB-10981.t1	0	0	1	0	0	ENSG00000173068.18	BNC2
chr9	24705688	24705748	augPB-10988.t2	0	2	1	0	0	ENSG00000175893.11	ZDHHC21
chr9	31029832	31029990	augPB-10996.t2	0	1	1	0	0	ENSG00000153707.17	PTPRD
chr9	33783078	33783212	augPB-11006.t1	0	0	1	0	28	ENSG00000107036.12	RIC1
chr9	34854496	34854644	augPB-11012.t1	0	0	1	0	0	ENSG00000273061.1	CDC37L1-DT
chr9	38815923	38816067	augPB-11025.t1	1	14	14	10	0	ENSG00000107104.19	KANK1
chr9	46128692	46128789	augPB-11053.t2	1	0	3	1	8	ENSG00000156017.13	CARNMT1
chr9	48410721	48410885	augPB-11063.t3	1	0	1	0	0	ENSG00000197969.14	VPS13A
chr9	52747582	52747770	augPB-11071.t1	3	1	5	1	65	ENSG00000196781.16	TLE1
chr9	58979936	58980059	augPB-11096.t1	0	0	1	0	0	ENSG00000188029.8	CTSL3P
chr9	63454655	63454738	augPB-11118.t1	0	5	2	10	38	ENSG00000198000.12	NOL8
chr9	64458545	64458769	augPB-11127.t2	0	0	1	0	13	ENSG00000165238.16	WNK2
chr9	68602134	68602184	augPB-11156.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
chr9	69782265	69782346	augPB-11166.t3	0	0	1	0	0	ENSG00000165138.18	ANKS6
chr9	69834604	69834635	augPB-11167.t3	0	0	1	0	0	ENSG00000119514.7	GALNT12
chr9	71296640	71297334	augPB-11175.t2	0	0	1	0	0	ENSG00000119509.13	INVS
chr9	85267764	85268829	augPB-11253.t2	0	0	1	0	0	ENSG00000106948.16	AKNA
chr9	92029116	92029236	augPB-11275.t3	2	2	2	0	3	ENSG00000119397.16	CNTRL
chr9	93619849	93619964	augPB-11287.t2	0	0	1	0	0	ENSG00000056586.16	RC3H2
chr9	98572750	98572841	augPB-11330.t1	0	0	1	1	0	ENSG00000106991.13	ENG
chr9	98669920	98669991	augPB-11333.t2	0	0	1	2	3	ENSG00000136840.19	ST6GALNAC4
chr9	98683678	98683731	augPB-11334.t1	0	0	2	0	0	ENSG00000167103.12	PIP5KL1
chr9	99391598	99391724	augPB-11355.t1	0	0	7	0	0	ENSG00000119333.11	WDR34
chr9	99397243	99397465	augPB-11355.t3	0	0	2	0	52	ENSG00000119333.11	WDR34
chr9	100644637	100644777	augPB-11380.t1	1	0	1	0	24	ENSG00000187239.17	FNBP1
chr9	100848858	100848905	augPB-11381.t3	0	0	1	0	0	ENSG00000148358.19	GPR107
chr9	100875597	100875655	augPB-11381.t1	0	0	1	0	0	ENSG00000148358.19	GPR107
chr9	101733536	101733674	augPB-11389.t1	0	0	1	1	3	ENSG00000107263.18	RAPGEF1
chr9	102517331	102517378	augPB-11394.t4	0	0	1	0	0	ENSG00000125482.13	TTF1
chr9	103537657	103537724	augPB-11412.t1	0	0	1	0	6	ENSG00000198870.8	STKLD1
chr9	103893673	103893740	augPB-11420.t3	0	0	1	0	0	ENSG00000160293.17	VAV2
chr9	106545371	106545455	augPB-11440.t2	0	0	1	0	0	ENSG00000165684.4	SNAPC4
chr9	106547608	106547675	augPB-11440.t2	0	1	1	0	7	ENSG00000165684.4	SNAPC4
chrX	13083488	13083640	augPB-4016.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
chrX	13083900	13084017	augPB-4016.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
chrX	13150966	13151133	augCGP-2558.t1	0	23	10	3	2	ENSG00000181544.15	FANCB
chrX	13634996	13635148	augPB-4019.t2	2	3	1	0	1	ENSG00000165195.15	PIGA
chrX	16640151	16640199	augPB-4039.t3	0	0	2	4	0	ENSG00000102098.19	SCML2
chrX	17214449	17214548	augPB-4043.t3	0	0	1	0	0	ENSG00000044446.12	PHKA2
chrX	18487173	18487232	augPB-4050.t2	0	0	1	0	1	ENSG00000177189.14	RPS6KA3
chrX	29510451	29510557	augPB-4077.t1	0	0	1	0	0	ENSG00000198947.15	DMD
chrX	45666819	45666962	augPB-4136.t1	1	0	3	1	29	ENSG00000147124.12	ZNF41
chrX	46457805	46457926	augCGP-2684.t1	0	0	1	0	0	ENSG00000126752.7	SSX1
chrX	47156617	47157728	augPB-4167.t3	0	0	1	0	0	ENSG00000102057.10	KCND1
chrX	47497065	47497186	augPB-4179.t1	0	0	1	0	4	ENSG00000215274.5	GAGE10
chrX	59205203	59205351	augPB-4236.t2	11	4	36	15	30	ENSG00000001497.16	LAS1L
chrX	60339689	60339781	augPB-4241.t1	6	4	19	5	0	ENSG00000131080.15	EDA2R
chrX	60342654	60342728	augPB-4241.t1	13	9	17	6	3	ENSG00000131080.15	EDA2R
chrX	67995017	67995090	augPB-4292.t1	0	0	2	0	0	ENSG00000230590.11	FTX
chrX	73731854	73731963	augPB-4312.t1	0	0	1	0	0	ENSG00000122145.15	TBX22
chrX	74848965	74849022	augPB-4316.t2	4	0	4	3	0	ENSG00000198157.11	HMGN5
chrX	95993340	95993401	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95995811	95995994	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95996532	95996605	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997203	95997246	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997341	95997457	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997595	95997654	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997774	95997882	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95998013	95998069	augPB-4370.t1	0	0	1	0	0	ENSG00000284800.1	AC235565.2
chrX	95998155	95998224	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	97673358	97673407	augPB-4396.t1	0	0	1	0	0	ENSG00000123569.8	H2BW1
chrX	97675000	97675048	augPB-4396.t1	0	0	1	0	0	ENSG00000123569.8	H2BW1
chrX	100598821	100598872	augPB-4406.t1	0	0	1	0	0	ENSG00000133131.15	MORC4
chrX	101572390	101572454	augPB-4413.t1	4	0	2	19	86	ENSG00000277883.1	NLRP3P1
chrX	101604787	101604858	augPB-4413.t1	0	0	1	0	1	ENSG00000277883.1	NLRP3P1
chrX	101606301	101606346	augPB-4413.t1	0	0	1	3	24	ENSG00000277883.1	NLRP3P1
chrX	104317000	104317195	augPB-4427.t2	0	0	2	0	26	ENSG00000101938.15	CHRDL1
chrX	104963723	104963748	augPB-4431.t2	1	0	1	0	0	ENSG00000077279.18	DCX
chrX	108765916	108766007	augPB-4441.t3	1	1	2	0	2	ENSG00000130224.15	LRCH2
chrX	111917332	111917440	augPB-4447.t1	0	0	1	0	0	ENSG00000131725.14	WDR44
chrX	112153530	112153646	augPB-4448.t1	0	1	1	0	0	ENSG00000147251.15	DOCK11
chrX	112777416	112777602	augPB-4455.t1	0	0	2	0	0	ENSG00000214992.6	AKAP17BP
chrX	117393963	117394054	augPB-4486.t1	0	0	1	0	0	ENSG00000101966.12	XIAP
chrX	123774009	123774061	augPB-4505.t2	2	5	1	0	1	ENSG00000056277.16	ZNF280C
chrX	124203603	124203779	augPB-4509.t2	2	2	4	1	2	ENSG00000165675.16	ENOX2
chrX	129825799	129826200	augPB-4539.t4	0	0	4	0	0	ENSG00000129680.16	MAP7D3
chrX	144414747	144414837	augPB-4573.t1	3	0	8	0	1	ENSG00000102181.21	CD99L2
