chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr9	33270320	33270403	augPB-11933.t3	5	1	2	2	30	ENSG00000086102.19	NFX1
chr9	35338186	35338311	augPB-11964.t2	5	25	5	5	20	ENSG00000198722.14	UNC13B
chr9	35613157	35613420	augPB-11969.t1	0	7	0	0	0	ENSG00000137135.18	ARHGEF39
chr9	35783574	35783647	augPB-11978.t1	0	1	0	0	0	ENSG00000137103.20	TMEM8B
chr9	46912526	46912731	augPB-12020.t2	1	4	2	1	157	ENSG00000106829.19	TLE4
chr9	48312944	48313031	augPB-12024.t1	1	1	0	0	8	ENSG00000148019.13	CEP78
chr9	48313190	48313206	augPB-12024.t1	0	1	0	0	39	ENSG00000148019.13	CEP78
chr9	61521274	61521366	augPB-12080.t1	2	2	1	5	100	ENSG00000187742.15	SECISBP2
chr9	63899808	63900020	augPB-12088.t4	0	1	0	0	2	ENSG00000169071.15	ROR2
chr9	64300897	64301008	augCGP-15587.t1	0	1	0	0	2	ENSG00000234537.1	AL354751.1
chr9	69777224	69777274	augPB-12124.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
chr9	73669329	73669411	augPB-12149.t1	0	3	0	0	15	ENSG00000136870.10	ZNF189
chr9	85453092	85453165	augPB-12198.t1	0	5	0	0	31	ENSG00000119321.9	FKBP15
chr9	88726399	88726551	augPB-12218.t3	0	1	0	0	0	ENSG00000148219.16	ASTN2
chr9	93400966	93401086	augPB-12233.t2	2	2	2	0	3	ENSG00000119397.16	CNTRL
chr9	97184937	97185012	augPB-12257.t3	0	1	0	0	0	ENSG00000136935.14	GOLGA1
chr9	101016394	101016562	augPB-12312.t4	0	1	0	0	93	ENSG00000160445.11	ZER1
chr9	101365668	101365789	augPB-12325.t1	1	1	0	0	5	ENSG00000095321.17	CRAT
chr9	102879234	102879265	augPB-12341.t1	1	1	0	0	14	ENSG00000107164.16	FUBP3
chr9	103787674	103787919	augPB-12351.t1	0	3	1	0	0	ENSG00000130714.16	POMT1
chr9	104872654	104872823	augCGP-15881.t1	0	14	14	50	93	ENSG00000125485.17	DDX31
chr9	106296998	106297124	augPB-12384.t1	5	9	3	1	128	ENSG00000169925.17	BRD3
chr9	109987438	109987998	augPB-12448.t1	0	9	0	0	0	ENSG00000181090.21	EHMT1
chrX	2549173	2549278	augPB-13869.t1	32	58	35	32	17	ENSG00000056998.20	GYG2
chrX	2584294	2584385	augPB-13870.t1	0	1	0	0	0	ENSG00000006756.16	ARSD
chrX	14813222	14813389	augCGP-12606.t1	0	23	10	3	2	ENSG00000181544.15	FANCB
chrX	15295392	15295544	augPB-13905.t3	2	3	1	0	1	ENSG00000165195.15	PIGA
chrX	17715549	17715808	augPB-13921.t1	0	1	0	0	0	ENSG00000047634.15	SCML1
chrX	17715937	17716063	augPB-13921.t1	0	1	0	0	0	ENSG00000047634.15	SCML1
chrX	22161280	22161397	augPB-13939.t1	0	1	0	0	0	ENSG00000102174.9	PHEX
chrX	37637278	37637344	augPB-13982.t1	0	1	0	0	0	ENSG00000165169.11	DYNLT3
chrX	41128790	41128939	augPB-13997.t2	14	18	15	0	5	ENSG00000124486.13	USP9X
chrX	49045243	49045411	augPB-14060.t1	0	1	0	0	0	ENSG00000102001.12	CACNA1F
chrX	49058513	49058611	augPB-14060.t1	0	1	0	0	1	ENSG00000102001.12	CACNA1F
chrX	49058749	49058830	augPB-14060.t1	0	1	0	0	1	ENSG00000102001.12	CACNA1F
chrX	51061538	51061653	augPB-14070.t1	0	1	0	0	0	ENSG00000226530.2	AL158055.1
chrX	51481587	51481740	augPB-14076.t2	0	36	0	0	0	ENSG00000179222.17	MAGED1
chrX	51482169	51482295	augPB-14076.t2	0	36	0	0	4	ENSG00000179222.17	MAGED1
chrX	53220195	53220362	augPB-14088.t3	4	10	9	0	4	ENSG00000086758.16	HUWE1
chrX	53244304	53244447	augPB-14088.t1	0	2	2	0	4	ENSG00000086758.16	HUWE1
chrX	61930892	61930984	augPB-14127.t1	6	4	19	5	0	ENSG00000131080.15	EDA2R
chrX	61933849	61933923	augPB-14127.t1	13	9	17	6	3	ENSG00000131080.15	EDA2R
chrX	66556871	66557009	augPB-14147.t5	1	2	1	0	10	ENSG00000184634.16	MED12
chrX	73672576	73672702	augCGP-12859.t1	0	1	0	0	11	ENSG00000187325.5	TAF9B
chrX	98919533	98919644	augPB-14253.t1	0	1	0	0	0	ENSG00000166681.14	BEX3
chrX	113845049	113845106	augPB-14311.t1	0	1	0	0	0	ENSG00000147251.15	DOCK11
chrX	125342439	125342491	augPB-14360.t1	2	5	1	0	1	ENSG00000056277.16	ZNF280C
chrX	125667307	125667433	augPB-14364.t1	0	2	0	0	0	ENSG00000274775.2	Z82195.2
chrX	140984639	140984687	augPB-14422.t1	0	1	0	0	0	ENSG00000286085.1	AL109653.3
chrX	140986577	140986703	augPB-14422.t1	0	1	0	0	0	ENSG00000286085.1	AL109653.3
chrX	149153523	149153621	augPB-14467.t2	0	6	1	0	0	ENSG00000180879.14	SSR4
chrX	149310623	149310751	augPB-14473.t2	0	2	0	0	2	ENSG00000172534.14	HCFC1
